364.0085886317454,17.323723067913065,258.3449453141071,339.717364499913,177.04007277276762,194.67248216373602,354.62005018781315,282.2600277092363,339.89292029876094,385.76800133183224,44.3146397891181,294.03600084991643,158.627304397908,68.03727074823347,0.0,228.50733916725397,363.8239431135151,312.5759017356624,124.8122079196521,364.99667270782123,342.9975134556981,38.658411943286715,233.06165975499817,138.887866710723,11.711816843532379,320.71583313549195,69.78692192334854,495.0224762938691,168.38985533507343,61.24782619655009
153.1175505203117,228.8857360921455,53.0470523059742,226.69256931330173,129.22365866207983,158.2604820175625,147.42426983439523,135.82825207666704,139.8131957945846,168.08042469383676,190.89297454311154,80.69415737689754,208.66443901539859,237.45351243712287,228.50733916725397,0.0,153.12034398795174,197.23683030367386,103.81764523002192,153.81195714861175,140.4475605627966,194.4576197287694,69.60383486855469,213.27739507874745,223.09308308118892,197.04803719332804,226.55300397542885,361.73149541207005,166.3138073009691,235.35295703947642
0.4975665904276859,368.3605488297015,107.64410936766035,163.2459700423369,205.52792635626227,212.73936511220433,11.484475106986386,111.9693436811933,30.394002669496963,28.17124874467093,321.00953938767776,73.22723839250288,360.93645361301895,385.70818789769436,363.8239431135151,153.12034398795174,0.0,149.79583755542518,243.71284849217662,1.579358867652966,25.34145325729136,335.4050244987292,131.5241715327265,366.34550067143846,361.16027134466657,140.90995294069478,375.4084203717491,241.08918530308193,237.379123226764,382.7351356350235
150.28789431705434,323.8310821534581,150.1542201592139,30.846570820314874,137.21229976835596,118.85313651141196,139.33256582509264,62.315591328367375,122.37249572475861,176.57145094971082,269.24178499412585,149.23838939490182,378.70336227540673,359.60247648441526,312.5759017356624,197.23683030367386,149.79583755542518,0.0,227.3179485697471,151.30220884038798,127.48929585325939,298.89705423760483,129.2172859083067,374.79134358534026,315.0939519950378,11.284816706465664,352.4533318317444,184.76922019313227,146.81189861988776,354.36304874881483
243.84154455670082,126.2672608452369,136.3336133972181,257.81253858484683,98.94415464139772,131.03349116278198,235.4468905364126,180.358780460433,222.61829751005538,263.7400804921288,87.75666132577257,171.79795496777754,153.5296553613024,143.2736139831653,124.8122079196521,103.81764523002192,243.71284849217662,227.3179485697471,0.0,244.75299106381956,225.02218048901716,92.32976310448329,117.96099231773985,147.71473528871093,119.93438395651467,232.33006368346125,133.71976948776748,410.7166600084228,119.62369327980058,139.72927563508892
1.1536151956765757,369.4804413603674,108.62389102492155,164.64365297792946,206.9620101872899,214.26019298366515,13.056560417912964,113.54359606516006,31.96674200619453,26.593016261578665,322.21911123141734,74.0735272679962,361.50522338765427,386.6676002153284,364.99667270782123,153.81195714861175,1.579358867652966,151.30220884038798,244.75299106381956,0.0,26.904837437386842,336.49028004699494,132.78758572820666,367.00384958918505,362.29696911239097,142.39181065713376,376.34909974346755,241.67634020103446,238.86922491970952,383.71584433564993
25.75291106392689,348.27590381562476,90.95993578154597,143.583604474865,181.36014052035432,187.62955466337692,13.877574633806795,86.69835593573968,5.260322466581556,53.43194882869964,299.7135505516003,60.02159091651279,349.10254891227686,367.92561114517974,342.9975134556981,140.4475605627966,25.34145325729136,127.48929585325939,225.02218048901716,26.904837437386842,0.0,315.8594505382507,109.95317749828114,353.12232504323305,340.84491325119114,119.30539977478864,357.9168513251298,236.496904127647,212.5561578406054,364.6442365929561
335.5524084666529,34.50387175498188,228.41469664257463,327.5965059190599,161.68659520179943,184.79966096768166,326.79029624423197,262.0175874794179,313.1448971378419,355.960197674701,38.591094760256006,263.98783435649193,129.8425268596423,61.47410036594671,38.658411943286715,194.4576197287694,335.4050244987292,298.89705423760483,92.32976310448329,336.49028004699494,315.8594505382507,0.0,206.76937345269687,112.34443641018596,29.866202420223026,306.0279332837748,56.49881210439702,483.36431621826125,161.47469744902654,55.75112947523786
131.74924512451645,238.65411612337942,38.86601925386764,159.40843212186834,81.67667636559086,101.72287932378553,121.84487000445492,70.13331535154585,106.84354424356518,155.43516915079962,189.78252959014387,68.34783350146604,257.66352627475936,261.0944045625559,233.06165975499817,69.60383486855469,131.5241715327265,129.2172859083067,117.96099231773985,132.78758572820666,109.95317749828114,206.76937345269687,0.0,257.3573384304026,231.0913210853103,130.2549308770369,251.67092865275725,302.290639128319,118.59465404136316,257.32022888105075
366.33202561871275,123.07049079918569,262.7152197129345,405.39293991878094,244.69854356744142,274.67313815241886,360.6515523240582,324.8407724305473,352.04416585092866,379.70379346937267,149.7135352310467,293.8493674542418,21.724041489388362,80.66591707449884,138.887866710723,213.27739507874745,366.34550067143846,374.79134358534026,147.71473528871093,367.00384958918505,353.12232504323305,112.34443641018596,257.3573384304026,0.0,127.23221339460777,379.40214702233703,72.80294104679672,557.1489359059751,257.24815772246114,85.58810277244046
361.32934097395156,8.88156241045203,254.9279750863938,342.75349624791903,178.65711919647637,198.02598826793687,352.19490977322266,282.58692153948425,337.8942584469768,382.5193820955394,45.87295126761356,290.6086263550822,146.92197608001996,57.99710330410433,11.711816843532379,223.09308308118892,361.16027134466657,315.0939519950378,119.93438395651467,362.29696911239097,340.84491325119114,29.866202420223026,231.0913210853103,127.23221339460777,0.0,322.93208580218453,58.821079647015296,498.3572740953492,172.46411612456492,51.200195000048865
141.40500092999702,331.6239416369351,148.4461490559017,29.787016056334558,144.5248860203692,127.85621662959136,130.70317561384155,61.23099509224463,114.27896614688629,167.28607619664268,277.1380750629457,144.89123447738783,382.68214840837305,366.43601932731144,320.71583313549195,197.04803719332804,140.90995294069478,11.284816706465664,232.33006368346125,142.39181065713376,119.30539977478864,306.0279332837748,130.2549308770369,379.40214702233703,322.93208580218453,0.0,359.0448290075297,178.63292609429445,156.03842636256675,361.3128661876463
375.4980787661037,52.75613752676078,267.81708609122427,381.715070751394,215.6554189233154,240.3843086486806,367.7580498448748,311.8233480967335,355.7511250970293,393.50618393362805,94.02262947194514,302.4650553596839,94.0568606160614,11.58121174532652,69.78692192334854,226.55300397542885,375.4084203717491,352.4533318317444,133.71976948776748,376.34909974346755,357.9168513251298,56.49881210439702,251.67092865275725,72.80294104679672,58.821079647015296,359.0448290075297,0.0,537.212495410613,217.72241534959463,13.488382881387905
241.45791007781267,507.1770981875847,308.917195788869,155.79628224786617,321.75664218758396,300.39438443065353,238.20561330685268,232.86073867386284,234.29175609647854,251.84434299162692,452.51646460684435,290.2970658803901,559.2697595614102,544.2691292069633,495.0224762938691,361.73149541207005,241.08918530308193,184.76922019313227,410.7166600084228,241.67634020103446,236.496904127647,483.36431621826125,302.290639128319,557.1489359059751,498.3572740953492,178.63292609429445,537.212495410613,0.0,326.8561885577823,538.9531126948613
237.7278875130363,181.34198206666352,157.12756663199346,172.24472909992798,37.872542832789755,28.44494116146689,226.22934644387166,132.06761445139637,208.01570534269803,264.3999398308072,127.07633574281164,185.65614713047847,267.4440328558524,222.8421559869279,168.38985533507343,166.3138073009691,237.379123226764,146.81189861988776,119.62369327980058,238.86922491970952,212.5561578406054,161.47469744902654,118.59465404136316,257.24815772246114,172.46411612456492,156.03842636256675,217.72241534959463,326.8561885577823,0.0,216.8629445136233
382.8404019184671,43.92410397773252,275.0928546637195,383.2238716089676,217.20286771660147,240.52247037172458,374.81011587186424,315.7374555628351,362.3135924246138,401.4880910351124,90.9592919729373,310.06063451410427,107.02344603281203,6.80237750668249,61.24782619655009,235.35295703947642,382.7351356350235,354.36304874881483,139.72927563508892,383.71584433564993,364.6442365929561,55.75112947523786,257.32022888105075,85.58810277244046,51.200195000048865,361.3128661876463,13.488382881387905,538.9531126948613,216.8629445136233,0.0
